,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
1593,TSLA240315C00155000,2023-05-02 19:50:10+00:00,155.0,36.5,36.85,37.95,0.0,0.0,46.0,443,0.5950357879638672,True,REGULAR,USD
1594,TSLA240315C00158330,2023-05-03 17:46:34+00:00,158.33,37.4,35.25,36.4,2.550003,7.3170824,6.0,301,0.591221128845215,True,REGULAR,USD
1595,TSLA240315C00160000,2023-05-03 19:48:32+00:00,160.0,35.3,34.0,35.5,0.98999786,2.88545,231.0,380,0.5840800869750976,True,REGULAR,USD
1596,TSLA240315C00165000,2023-05-03 16:05:16+00:00,165.0,34.95,32.1,33.2,2.3500023,7.208596,17.0,260,0.5810283596801759,False,REGULAR,USD
1597,TSLA240315C00166670,2023-05-01 19:00:08+00:00,166.67,32.21,31.4,32.45,0.0,0.0,2.0,609,0.5792278405761719,False,REGULAR,USD
1598,TSLA240315C00170000,2023-05-03 19:49:17+00:00,170.0,30.4,29.95,31.0,0.39999962,1.3333321,18.0,457,0.5749859396362305,False,REGULAR,USD
1599,TSLA240315C00175000,2023-05-03 19:43:21+00:00,175.0,28.41,27.85,28.75,0.30999947,1.1032009,21.0,795,0.5673566213989257,False,REGULAR,USD
1600,TSLA240315C00180000,2023-05-03 18:20:20+00:00,180.0,26.47,26.0,26.8,-0.13000107,-0.4887258,7.0,1905,0.5627485131835939,False,REGULAR,USD
1601,TSLA240315C00183330,2023-05-02 18:19:18+00:00,183.33,25.2,24.95,25.55,0.0,0.0,4.0,470,0.5607648904418946,False,REGULAR,USD
1602,TSLA240315C00185000,2023-05-03 17:29:39+00:00,185.0,26.54,24.35,24.95,1.8400002,7.449393,18.0,419,0.559147474975586,False,REGULAR,USD
1603,TSLA240315C00190000,2023-05-03 14:25:10+00:00,190.0,23.84,22.6,23.25,0.09000015,0.378948,39.0,1673,0.554417297668457,False,REGULAR,USD
1604,TSLA240315C00191670,2023-04-28 18:11:09+00:00,191.67,23.8,22.05,22.7,-0.35000038,-1.4492769,6.0,1447,0.5529524685668946,False,REGULAR,USD
1605,TSLA240315C00195000,2023-05-03 18:21:42+00:00,195.0,22.35,20.7,21.6,1.8500004,9.024392,9.0,569,0.5473678076171876,False,REGULAR,USD
1606,TSLA240315C00200000,2023-05-03 19:57:12+00:00,200.0,19.9,19.55,20.0,0.8999996,4.73684,278.0,9683,0.5456588403320313,False,REGULAR,USD
1607,TSLA240315C00208330,2023-05-03 15:25:31+00:00,208.33,18.45,15.75,17.75,-0.049999237,-0.27026615,50.0,5025,0.5270127865600586,False,REGULAR,USD
1608,TSLA240315C00210000,2023-05-03 19:42:21+00:00,210.0,16.94,16.3,17.3,-0.059999466,-0.35293803,155.0,631,0.5342148629760742,False,REGULAR,USD
1609,TSLA240315C00216670,2023-05-03 19:05:34+00:00,216.67,16.4,13.7,15.7,0.6399994,4.0609097,24.0,6910,0.5213060565185546,False,REGULAR,USD
1610,TSLA240315C00220000,2023-05-03 19:33:34+00:00,220.0,14.8,12.95,14.9,0.15000057,1.0238948,41.0,14109,0.5188036401367188,False,REGULAR,USD
1611,TSLA240315C00225000,2023-05-03 14:39:58+00:00,225.0,14.0,12.9,13.85,0.3000002,2.1897824,103.0,2159,0.5252733020019531,False,REGULAR,USD
1612,TSLA240315C00230000,2023-05-02 15:48:38+00:00,230.0,12.9,10.9,12.9,0.0,0.0,1.0,684,0.5134326000976561,False,REGULAR,USD
1613,TSLA240315C00233330,2023-05-03 19:04:04+00:00,233.33,12.78,10.2,12.25,0.8299999,6.945606,8.0,5314,0.5105334591674805,False,REGULAR,USD
1614,TSLA240315C00240000,2023-05-03 14:54:14+00:00,240.0,11.8,10.35,11.15,1.1400003,10.694187,5.0,8323,0.5205431246948241,False,REGULAR,USD
1615,TSLA240315C00241670,2023-05-03 19:10:56+00:00,241.67,11.05,9.65,10.85,0.40000057,3.7558742,26.0,1299,0.51523311920166,False,REGULAR,USD
1616,TSLA240315C00250000,2023-05-03 19:19:56+00:00,250.0,9.9,9.3,9.65,0.54999924,5.8823442,57.0,3828,0.5217332983398437,False,REGULAR,USD
1617,TSLA240315C00258330,2023-05-03 18:32:03+00:00,258.33,8.9,8.15,8.55,0.5999994,7.2289085,34.0,4104,0.5185900192260743,False,REGULAR,USD
1618,TSLA240315C00260000,2023-05-03 19:44:00+00:00,260.0,8.2,7.95,8.35,0.10999966,1.3596991,195.0,742,0.5181932946777343,False,REGULAR,USD
1619,TSLA240315C00266670,2023-05-02 15:23:15+00:00,266.67,7.8,7.0,7.65,0.0,0.0,19.0,4442,0.5150194982910157,False,REGULAR,USD
1620,TSLA240315C00270000,2023-05-03 19:29:01+00:00,270.0,7.3,6.95,7.3,0.4000001,5.7971025,6.0,588,0.5178270874023438,False,REGULAR,USD
1621,TSLA240315C00275000,2023-05-02 13:52:55+00:00,275.0,7.29,6.2,6.8,0.0,0.0,1.0,9046,0.5136157037353515,False,REGULAR,USD
1622,TSLA240315C00280000,2023-05-03 19:05:44+00:00,280.0,6.55,5.8,6.4,0.3000002,4.800003,19.0,592,0.5141039801025391,False,REGULAR,USD
1623,TSLA240315C00283330,2023-05-01 19:00:31+00:00,283.33,6.06,5.4,6.1,0.0,0.0,1001.0,1695,0.5118457019042968,False,REGULAR,USD
1624,TSLA240315C00290000,2023-05-03 15:06:09+00:00,290.0,5.9,5.3,5.6,0.5999999,11.320753,54.0,183,0.5170336383056642,False,REGULAR,USD
1625,TSLA240315C00291670,2023-05-02 14:14:27+00:00,291.67,5.7,4.8,5.5,0.0,0.0,50.0,1493,0.5120288055419921,False,REGULAR,USD
1626,TSLA240315C00300000,2023-05-03 18:25:51+00:00,300.0,4.9,4.65,4.95,0.05000019,1.0309318,56.0,5079,0.5175219146728516,False,REGULAR,USD
1627,TSLA240315C00308330,2023-05-01 13:31:08+00:00,308.33,4.45,4.0,4.5,0.0,0.0,15.0,464,0.5157519128417969,False,REGULAR,USD
1628,TSLA240315C00310000,2023-05-03 15:51:33+00:00,310.0,4.51,3.9,4.4,0.010000229,0.2222273,12.0,447,0.5154467401123046,False,REGULAR,USD
1629,TSLA240315C00316670,2023-05-01 14:03:57+00:00,316.67,4.15,3.85,4.05,0.0,0.0,37.0,885,0.5202074346923828,False,REGULAR,USD
1630,TSLA240315C00325000,2023-05-03 18:30:02+00:00,325.0,3.85,3.5,3.7,0.14999986,4.05405,50.0,1751,0.5218553674316406,False,REGULAR,USD
1631,TSLA240315C00333330,2023-05-03 13:44:47+00:00,333.33,3.45,3.2,3.4,-0.099999905,-2.8168988,1.0,1260,0.5239915765380858,False,REGULAR,USD
1632,TSLA240315C00341670,2023-05-02 14:03:18+00:00,341.67,3.25,2.91,3.1,0.0,0.0,1.0,1617,0.5251512329101562,False,REGULAR,USD
1633,TSLA240315C00350000,2023-05-03 18:24:12+00:00,350.0,2.98,2.72,2.85,0.20000005,7.1942463,9.0,1315,0.5281419256591797,False,REGULAR,USD
1634,TSLA240315C00358330,2023-05-03 19:59:28+00:00,358.33,2.59,2.36,2.66,-0.22000003,-7.8291826,22.0,821,0.5278367529296876,False,REGULAR,USD
1635,TSLA240315C00366670,2023-05-03 19:59:28+00:00,366.67,2.39,2.32,2.46,-0.06999993,-2.8455257,22.0,474,0.5333298620605469,False,REGULAR,USD
1636,TSLA240315C00375000,2023-05-01 18:06:27+00:00,375.0,2.3,2.15,2.3,0.0,0.0,2.0,971,0.5361374511718751,False,REGULAR,USD
1637,TSLA240315C00383330,2023-04-27 19:15:01+00:00,383.33,2.05,1.86,2.14,0.0,0.0,3.0,184,0.5351608984375,False,REGULAR,USD
1638,TSLA240315C00391670,2023-05-02 19:51:29+00:00,391.67,1.91,1.73,2.0,0.0,0.0,2.0,390,0.5377853839111328,False,REGULAR,USD
1639,TSLA240315C00400000,2023-05-03 18:03:18+00:00,400.0,1.83,1.61,1.87,-0.06999993,-3.684207,3.0,2092,0.540287800292969,False,REGULAR,USD
1640,TSLA240315C00408330,2023-04-28 19:50:54+00:00,408.33,1.87,1.5,1.77,0.0,0.0,11.0,830,0.5433395275878907,False,REGULAR,USD
1641,TSLA240315C00416670,2023-05-01 18:56:56+00:00,416.67,1.67,1.41,1.67,0.0,0.0,101.0,882,0.5463912548828126,False,REGULAR,USD
1642,TSLA240315C00425000,2023-05-02 14:28:04+00:00,425.0,1.67,1.32,1.58,0.0,0.0,1.0,1130,0.5491988439941409,False,REGULAR,USD
1643,TSLA240315C00433330,2023-05-02 15:06:35+00:00,433.33,1.53,1.24,1.5,0.0,0.0,1.0,543,0.5521285021972657,False,REGULAR,USD
1644,TSLA240315C00441670,2023-04-25 13:48:49+00:00,441.67,1.28,1.17,1.43,0.0,0.0,44.0,183,0.5554243676757813,False,REGULAR,USD
1645,TSLA240315C00450000,2023-05-03 19:06:35+00:00,450.0,1.35,1.1,1.36,-0.049999952,-3.5714254,2.0,2249,0.5581098876953126,False,REGULAR,USD
1646,TSLA240315C00458330,2023-05-02 16:50:23+00:00,458.33,1.26,1.19,1.3,0.0,0.0,81.0,400,0.5668988623046876,False,REGULAR,USD
1647,TSLA240315C00466670,2023-05-01 19:09:41+00:00,466.67,1.2,1.1,1.24,0.0,0.0,9.0,744,0.5686078295898438,False,REGULAR,USD
1648,TSLA240315C00475000,2023-05-01 19:09:36+00:00,475.0,1.15,1.06,1.19,0.0,0.0,26.0,503,0.572391971435547,False,REGULAR,USD
1649,TSLA240315C00483330,2023-05-02 14:30:34+00:00,483.33,1.18,0.89,1.14,0.0,0.0,15.0,547,0.570316796875,False,REGULAR,USD
1650,TSLA240315C00491670,2023-04-27 18:22:10+00:00,491.67,0.99,0.96,1.09,0.0,0.0,30.0,327,0.57812921875,False,REGULAR,USD
1651,TSLA240315C00500000,2023-05-03 18:43:53+00:00,500.0,1.06,0.94,1.05,0.06999993,7.0707,9.0,3661,0.5821574987792968,False,REGULAR,USD
1652,TSLA240315C00508330,2023-04-26 14:51:49+00:00,508.33,0.83,0.9,1.01,0.0,0.0,50.0,224,0.5852092260742188,False,REGULAR,USD
1653,TSLA240315C00516670,2023-04-28 14:42:50+00:00,516.67,0.91,0.88,0.97,0.0,0.0,1.0,672,0.5888712988281251,False,REGULAR,USD
1654,TSLA240315C00525000,2023-05-02 16:50:11+00:00,525.0,0.91,0.82,0.93,0.0,0.0,1.0,175,0.5903361279296876,False,REGULAR,USD
1655,TSLA240315C00533330,2023-05-03 14:23:38+00:00,533.33,0.93,0.79,0.9,0.13,16.25,1.0,226,0.5935099243164064,False,REGULAR,USD
1656,TSLA240315C00541670,2023-05-03 18:28:07+00:00,541.67,0.85,0.79,0.88,-0.099999964,-10.526312,1.0,247,0.5983926879882813,False,REGULAR,USD
1657,TSLA240315C00550000,2023-05-02 15:14:18+00:00,550.0,0.84,0.61,0.85,0.0,0.0,3.0,487,0.5932657861328126,False,REGULAR,USD
1658,TSLA240315C00558330,2023-04-27 18:44:41+00:00,558.33,0.72,0.73,0.82,0.0,0.0,10.0,367,0.603763728027344,False,REGULAR,USD
1659,TSLA240315C00566670,2023-04-28 13:30:00+00:00,566.67,0.76,0.67,0.8,0.0,0.0,4.0,414,0.6049844189453126,False,REGULAR,USD
1660,TSLA240315C00575000,2023-04-28 17:25:11+00:00,575.0,0.76,0.67,0.77,0.0,0.0,4.0,742,0.6088906298828126,False,REGULAR,USD
1661,TSLA240315C00583330,2023-04-27 18:23:03+00:00,583.33,0.65,0.65,0.75,0.0,0.0,80.0,394,0.6119423571777345,False,REGULAR,USD
1662,TSLA240315C00600000,2023-05-03 18:10:46+00:00,600.0,0.7,0.6,0.72,0.01999998,2.9411738,11.0,4961,0.6176796044921876,False,REGULAR,USD
1663,TSLA240315C00625000,2022-08-16 16:18:46+00:00,625.0,440.35,0.0,0.0,0.0,0.0,2.0,28,0.2500075,False,REGULAR,USD
1664,TSLA240315C00650000,2022-08-22 15:19:46+00:00,650.0,372.5,0.0,0.0,0.0,0.0,2.0,19,0.2500075,False,REGULAR,USD
1665,TSLA240315C00675000,2022-08-10 19:33:46+00:00,675.0,378.13,0.0,0.0,0.0,0.0,1.0,21,0.2500075,False,REGULAR,USD
1666,TSLA240315C00700000,2022-08-22 15:46:44+00:00,700.0,346.9,0.0,0.0,0.0,0.0,1.0,79,0.2500075,False,REGULAR,USD
1667,TSLA240315C00725000,2022-08-03 18:12:29+00:00,725.0,388.63,0.0,0.0,0.0,0.0,4.0,16,0.2500075,False,REGULAR,USD
1668,TSLA240315C00750000,2022-08-12 19:35:52+00:00,750.0,349.25,0.0,0.0,0.0,0.0,1.0,27,0.2500075,False,REGULAR,USD
1669,TSLA240315C00775000,2022-08-05 16:20:10+00:00,775.0,328.55,0.0,0.0,0.0,0.0,29.0,27,0.2500075,False,REGULAR,USD
1670,TSLA240315C00800000,2022-08-23 14:59:00+00:00,800.0,310.84,0.0,0.0,0.0,0.0,3.0,112,0.2500075,False,REGULAR,USD
1671,TSLA240315C00825000,2022-08-15 17:15:12+00:00,825.0,343.11,0.0,0.0,0.0,0.0,1.0,17,0.2500075,False,REGULAR,USD
1672,TSLA240315C00850000,2022-08-22 19:11:27+00:00,850.0,280.03,0.0,0.0,0.0,0.0,4.0,68,0.2500075,False,REGULAR,USD
1673,TSLA240315C00875000,2022-08-24 18:51:38+00:00,875.0,285.5,0.0,0.0,0.0,0.0,1.0,32,0.2500075,False,REGULAR,USD
1674,TSLA240315C00900000,2022-08-24 18:41:15+00:00,900.0,278.3,0.0,0.0,0.0,0.0,20.0,294,0.2500075,False,REGULAR,USD
1675,TSLA240315C00925000,2022-08-24 13:56:08+00:00,925.0,276.0,0.0,0.0,0.0,0.0,1.0,22,0.2500075,False,REGULAR,USD
1676,TSLA240315C00950000,2022-08-24 18:49:40+00:00,950.0,256.0,0.0,0.0,0.0,0.0,4.0,283,0.2500075,False,REGULAR,USD
1677,TSLA240315C00975000,2022-08-23 19:55:18+00:00,975.0,246.45,0.0,0.0,0.0,0.0,1.0,8,0.2500075,False,REGULAR,USD
1678,TSLA240315C01000000,2022-08-22 17:43:43+00:00,1000.0,223.22,0.0,0.0,0.0,0.0,18.0,231,0.2500075,False,REGULAR,USD
1679,TSLA240315C01025000,2022-08-23 19:32:55+00:00,1025.0,231.0,0.0,0.0,0.0,0.0,2.0,20,0.2500075,False,REGULAR,USD
1680,TSLA240315C01050000,2022-08-24 15:57:55+00:00,1050.0,231.31,0.0,0.0,0.0,0.0,6.0,50,0.2500075,False,REGULAR,USD
1681,TSLA240315C01075000,2022-08-15 17:15:12+00:00,1075.0,244.91,0.0,0.0,0.0,0.0,1.0,1,0.500005,False,REGULAR,USD
1682,TSLA240315C01100000,2022-08-24 19:34:16+00:00,1100.0,208.87,0.0,0.0,0.0,0.0,10.0,79,0.500005,False,REGULAR,USD
1683,TSLA240315C01125000,2022-08-17 16:50:56+00:00,1125.0,214.02,0.0,0.0,0.0,0.0,2.0,6,0.500005,False,REGULAR,USD
1684,TSLA240315C01150000,2022-08-15 15:47:38+00:00,1150.0,213.77,0.0,0.0,0.0,0.0,1.0,12,0.500005,False,REGULAR,USD
1685,TSLA240315C01175000,2022-08-15 15:47:38+00:00,1175.0,206.1,0.0,0.0,0.0,0.0,1.0,3,0.500005,False,REGULAR,USD
1686,TSLA240315C01200000,2022-08-24 18:51:38+00:00,1200.0,180.5,0.0,0.0,0.0,0.0,1.0,93,0.500005,False,REGULAR,USD
1687,TSLA240315C01225000,2022-08-23 16:44:51+00:00,1225.0,172.0,0.0,0.0,0.0,0.0,1.0,66,0.500005,False,REGULAR,USD
1688,TSLA240315C01250000,2022-08-23 13:39:34+00:00,1250.0,158.01,0.0,0.0,0.0,0.0,1.0,70,0.500005,False,REGULAR,USD
1689,TSLA240315C01275000,2022-08-17 13:39:04+00:00,1275.0,175.76,0.0,0.0,0.0,0.0,1.0,6,0.500005,False,REGULAR,USD
1690,TSLA240315C01300000,2022-08-23 14:06:07+00:00,1300.0,150.0,0.0,0.0,0.0,0.0,1.0,90,0.500005,False,REGULAR,USD
1691,TSLA240315C01325000,2022-08-15 17:26:42+00:00,1325.0,175.85,0.0,0.0,0.0,0.0,8.0,23,0.500005,False,REGULAR,USD
1692,TSLA240315C01350000,2022-08-24 13:48:49+00:00,1350.0,155.0,0.0,0.0,0.0,0.0,1.0,29,0.500005,False,REGULAR,USD
1693,TSLA240315C01375000,2022-08-24 13:48:49+00:00,1375.0,149.73,0.0,0.0,0.0,0.0,1.0,48,0.500005,False,REGULAR,USD
1694,TSLA240315C01400000,2022-08-24 17:59:10+00:00,1400.0,143.1,0.0,0.0,0.0,0.0,1.0,22,0.500005,False,REGULAR,USD
1695,TSLA240315C01425000,2022-07-27 14:59:50+00:00,1425.0,107.95,0.0,0.0,0.0,0.0,25.0,11,0.500005,False,REGULAR,USD
1696,TSLA240315C01450000,2022-08-09 14:54:03+00:00,1450.0,123.69,0.0,0.0,0.0,0.0,3.0,89,0.500005,False,REGULAR,USD
1697,TSLA240315C01475000,2022-07-27 15:13:10+00:00,1475.0,100.15,0.0,0.0,0.0,0.0,14.0,61,0.500005,False,REGULAR,USD
1698,TSLA240315C01500000,2022-08-22 17:30:45+00:00,1500.0,112.63,0.0,0.0,0.0,0.0,39.0,574,0.500005,False,REGULAR,USD
1699,TSLA240315C01525000,2022-08-19 14:46:03+00:00,1525.0,114.4,0.0,0.0,0.0,0.0,1.0,9,0.500005,False,REGULAR,USD
1700,TSLA240315C01550000,2022-08-08 16:04:46+00:00,1550.0,127.1,0.0,0.0,0.0,0.0,10.0,5,0.500005,False,REGULAR,USD
1701,TSLA240315C01600000,2022-08-24 15:34:49+00:00,1600.0,112.05,0.0,0.0,0.0,0.0,2.0,21,0.500005,False,REGULAR,USD
1702,TSLA240315C01625000,2022-08-09 18:42:00+00:00,1625.0,97.3,0.0,0.0,0.0,0.0,2.0,1,0.500005,False,REGULAR,USD
1703,TSLA240315C01650000,2022-08-23 15:41:40+00:00,1650.0,99.0,0.0,0.0,0.0,0.0,2.0,7,0.500005,False,REGULAR,USD
1704,TSLA240315C01675000,2022-08-09 18:39:45+00:00,1675.0,90.75,0.0,0.0,0.0,0.0,6.0,2,0.500005,False,REGULAR,USD
1705,TSLA240315C01700000,2022-08-24 13:45:09+00:00,1700.0,99.19,0.0,0.0,0.0,0.0,4.0,4,0.500005,False,REGULAR,USD
1706,TSLA240315C01725000,2022-08-24 13:41:42+00:00,1725.0,95.68,0.0,0.0,0.0,0.0,18.0,23,0.500005,False,REGULAR,USD
1707,TSLA240315C01750000,2022-08-24 13:41:13+00:00,1750.0,92.24,0.0,0.0,0.0,0.0,8.0,88,0.500005,False,REGULAR,USD
1708,TSLA240315C01800000,2022-08-24 19:55:26+00:00,1800.0,83.0,0.0,0.0,0.0,0.0,7.0,184,0.500005,False,REGULAR,USD
1709,TSLA240621C00001670,2023-05-03 19:43:11+00:00,1.67,159.35,156.25,161.65,1.5800018,1.001459,8.0,722,1.46875265625,True,REGULAR,USD
1710,TSLA240621C00003330,2023-04-27 16:41:06+00:00,3.33,154.21,154.65,160.0,0.0,0.0,1.0,150,1.4140654296875002,True,REGULAR,USD
1711,TSLA240621C00005000,2023-05-01 18:48:11+00:00,5.0,156.45,153.1,158.4,0.0,0.0,2.0,25,1.435549697265625,True,REGULAR,USD
1712,TSLA240621C00006670,2023-04-27 16:41:06+00:00,6.67,151.1,151.55,156.8,0.0,0.0,1.0,220,1.400393623046875,True,REGULAR,USD
1713,TSLA240621C00008330,2023-01-06 20:21:48+00:00,8.33,106.29,181.35,183.45,0.0,0.0,1.0,121,0.0,True,REGULAR,USD
1714,TSLA240621C00010000,2023-04-28 19:20:02+00:00,10.0,155.0,148.5,153.6,0.0,0.0,8.0,287,1.3261752441406247,True,REGULAR,USD
1715,TSLA240621C00011670,2023-01-31 20:23:52+00:00,11.67,162.47,179.5,181.0,0.0,0.0,3.0,540,0.0,True,REGULAR,USD
1716,TSLA240621C00013330,2023-03-10 18:10:48+00:00,13.33,162.18,169.85,175.55,0.0,0.0,3.0,36,0.0,True,REGULAR,USD
1717,TSLA240621C00016670,2023-04-24 17:45:05+00:00,16.67,144.94,142.4,147.3,0.0,0.0,10.0,1457,1.2080117724609374,True,REGULAR,USD
1718,TSLA240621C00020000,2022-08-18 19:22:14+00:00,20.0,890.49,0.0,0.0,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD
1719,TSLA240621C00025000,2022-07-28 14:39:34+00:00,25.0,808.3,0.0,0.0,0.0,0.0,,39,1.0000000000000003e-05,True,REGULAR,USD
1720,TSLA240621C00030000,2022-07-29 13:41:42+00:00,30.0,828.3,0.0,0.0,0.0,0.0,2.0,68,1.0000000000000003e-05,True,REGULAR,USD
1721,TSLA240621C00033330,2023-04-24 16:51:35+00:00,33.33,130.42,127.0,132.3,0.0,0.0,1.0,7833,1.0183154553222655,True,REGULAR,USD
1722,TSLA240621C00035000,2022-08-03 15:00:16+00:00,35.0,883.77,0.0,0.0,0.0,0.0,3.0,176,1.0000000000000003e-05,True,REGULAR,USD
1723,TSLA240621C00040000,2022-08-18 19:22:14+00:00,40.0,872.0,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
1724,TSLA240621C00050000,2023-04-21 14:18:57+00:00,50.0,118.8,111.8,117.9,0.0,0.0,1.0,1816,0.8936778210449219,True,REGULAR,USD
1725,TSLA240621C00055000,2023-04-05 19:07:08+00:00,55.0,135.76,107.4,113.75,0.0,0.0,2.0,8,0.8673108972167969,True,REGULAR,USD
1726,TSLA240621C00060000,2023-04-27 18:35:52+00:00,60.0,105.95,103.0,109.6,0.0,0.0,3.0,61,0.8402115588378907,True,REGULAR,USD
1727,TSLA240621C00065000,2023-05-02 19:07:54+00:00,65.0,101.8,98.7,105.5,0.0,0.0,2.0,119,0.8160418786621093,True,REGULAR,USD
1728,TSLA240621C00066670,2023-04-28 19:33:05+00:00,66.67,103.5,98.15,104.15,0.0,0.0,3.0,1887,0.826600855102539,True,REGULAR,USD
1729,TSLA240621C00070000,2023-04-20 19:14:54+00:00,70.0,98.33,94.8,101.5,0.0,0.0,12.0,61,0.8010273803710937,True,REGULAR,USD
1730,TSLA240621C00075000,2023-05-01 13:30:08+00:00,75.0,97.0,90.75,97.35,0.0,0.0,1.0,57,0.7785666674804688,True,REGULAR,USD
1731,TSLA240621C00080000,2023-04-21 14:59:52+00:00,80.0,93.65,86.85,93.35,0.0,0.0,1.0,113,0.7604394073486329,True,REGULAR,USD
1732,TSLA240621C00083330,2023-04-04 14:04:51+00:00,83.33,121.78,85.6,89.1,0.0,0.0,2.0,30606,0.7440211145019531,True,REGULAR,USD
1733,TSLA240621C00085000,2023-03-29 18:01:08+00:00,85.0,116.65,88.3,90.85,0.0,0.0,2.0,64,0.8411881115722657,True,REGULAR,USD
1734,TSLA240621C00090000,2023-04-27 14:03:42+00:00,90.0,76.9,80.45,85.45,0.0,0.0,2.0,535,0.7418238708496092,True,REGULAR,USD
1735,TSLA240621C00095000,2023-05-03 17:42:44+00:00,95.0,82.3,77.0,80.25,3.350006,4.2432,1.0,361,0.7100248724365235,True,REGULAR,USD
1736,TSLA240621C00100000,2023-05-03 17:31:30+00:00,100.0,78.6,73.35,76.7,2.5999985,3.4210508,3.0,5506,0.696688824157715,True,REGULAR,USD
1737,TSLA240621C00105000,2023-04-28 14:01:54+00:00,105.0,70.18,69.75,73.25,0.0,0.0,1.0,798,0.6837495004272461,True,REGULAR,USD
1738,TSLA240621C00110000,2023-04-26 14:23:57+00:00,110.0,62.7,66.3,69.85,0.0,0.0,6.0,499,0.6716951776123048,True,REGULAR,USD
1739,TSLA240621C00115000,2023-05-02 14:02:40+00:00,115.0,67.35,64.1,65.55,0.0,0.0,1.0,420,0.6618991329956055,True,REGULAR,USD
1740,TSLA240621C00116670,2023-05-02 15:33:00+00:00,116.67,63.45,63.05,64.2,0.0,0.0,2.0,2465,0.6560092993164064,True,REGULAR,USD
1741,TSLA240621C00120000,2023-05-03 17:47:34+00:00,120.0,66.0,61.3,62.1,1.199997,1.851847,5.0,592,0.6531406756591798,True,REGULAR,USD
1742,TSLA240621C00123330,2023-04-21 13:48:24+00:00,123.33,61.8,59.25,60.0,0.0,0.0,11.0,683,0.6465794619750976,True,REGULAR,USD
1743,TSLA240621C00125000,2023-05-02 15:39:04+00:00,125.0,58.4,58.2,59.0,0.0,0.0,6.0,169,0.6433446310424805,True,REGULAR,USD
1744,TSLA240621C00126670,2023-04-21 15:41:32+00:00,126.67,61.0,56.85,58.0,0.0,0.0,40.0,706,0.6372106591796876,True,REGULAR,USD
1745,TSLA240621C00130000,2023-05-02 15:44:06+00:00,130.0,55.4,54.85,56.05,0.0,0.0,4.0,845,0.6313513427734375,True,REGULAR,USD
1746,TSLA240621C00133330,2023-05-03 13:53:35+00:00,133.33,55.4,52.95,54.1,6.0,12.145749,2.0,1911,0.6257666818237305,True,REGULAR,USD
1747,TSLA240621C00135000,2023-05-02 15:23:18+00:00,135.0,52.72,52.0,53.15,-0.7799988,-1.4579417,2.0,119,0.6230201272583008,True,REGULAR,USD
1748,TSLA240621C00136670,2023-05-02 15:24:07+00:00,136.67,52.7,51.4,52.2,0.0,0.0,2.0,422,0.6231116790771485,True,REGULAR,USD
1749,TSLA240621C00140000,2023-05-03 18:29:10+00:00,140.0,52.83,49.2,50.35,1.9800034,3.893812,2.0,1515,0.6146278771972657,True,REGULAR,USD
1750,TSLA240621C00143330,2023-05-02 15:45:02+00:00,143.33,48.55,47.45,48.6,0.0,0.0,2.0,1664,0.610202872619629,True,REGULAR,USD
1751,TSLA240621C00145000,2023-05-03 18:29:10+00:00,145.0,50.07,46.9,47.7,1.9199982,3.987535,1.0,631,0.6102639071655275,True,REGULAR,USD
1752,TSLA240621C00146670,2023-05-03 16:48:24+00:00,146.67,48.25,45.7,46.85,1.9000015,4.0992484,4.0,1676,0.6052590744018557,True,REGULAR,USD
1753,TSLA240621C00150000,2023-05-03 17:24:05+00:00,150.0,47.5,44.3,45.15,2.75,6.1452518,24.0,4736,0.6028787271118167,True,REGULAR,USD
1754,TSLA240621C00153330,2023-05-03 16:48:06+00:00,153.33,44.8,42.35,43.55,1.3499985,3.107016,4.0,364,0.5963175134277343,True,REGULAR,USD
1755,TSLA240621C00155000,2023-05-03 15:02:39+00:00,155.0,44.2,41.9,42.7,0.9000015,2.0785255,4.0,198,0.5965921688842774,True,REGULAR,USD
1756,TSLA240621C00156670,2023-05-02 18:03:11+00:00,156.67,42.01,40.8,41.9,0.0,0.0,20.0,380,0.5920145779418947,True,REGULAR,USD
1757,TSLA240621C00160000,2023-05-03 19:47:58+00:00,160.0,40.0,39.25,40.55,0.5,1.2658228,28.0,890,0.5894206097412109,True,REGULAR,USD
1758,TSLA240621C00163330,2023-05-03 18:19:52+00:00,163.33,40.55,38.05,38.85,2.5499992,6.710524,5.0,186,0.586216296081543,False,REGULAR,USD
1759,TSLA240621C00165000,2023-05-03 19:29:17+00:00,165.0,38.2,37.3,38.1,0.75,2.0026703,39.0,670,0.5840800869750976,False,REGULAR,USD
1760,TSLA240621C00166670,2023-05-03 19:46:04+00:00,166.67,37.0,36.6,37.35,1.0,2.777778,37.0,1729,0.5821574987792968,False,REGULAR,USD
1761,TSLA240621C00170000,2023-05-03 18:03:51+00:00,170.0,36.8,35.2,36.0,2.0999985,6.0518684,40.0,599,0.5790142196655274,False,REGULAR,USD
1762,TSLA240621C00173330,2023-05-01 15:00:14+00:00,173.33,34.57,33.8,34.6,0.0,0.0,1.0,578,0.5749554223632812,False,REGULAR,USD
